PROTAC SMILES,E3 Binder SMILES with direction,Linker SMILES with direction,POI Ligand SMILES with direction,E3 Binder SMILES,Linker SMILES,POI Ligand SMILES,Notes
Cc1ncsc1-c1ccc2c(c1)OCCOC[C@@H](NC(=O)C[C@@H]1N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc31)COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,Cc1ncsc1-c1ccc2c(c1)OCCOC[C@@H](N[*:2])COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,[*:1][*:2],Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)[*:1])c1nnc(C)n1-2,Cc1ncsc1-c1ccc2c(c1)OCCOC[C@@H](N)COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC=O)c1nnc(C)n1-2,Manually mapped
Cc1ncsc1-c1ccc2c(c1)OCCOCCOC[C@@H](NC(=O)C[C@@H]1N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc31)COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,Cc1ncsc1-c1ccc2c(c1)OCCOCCOC[C@@H](N[*:2])COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,[*:1][*:2],Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)[*:1])c1nnc(C)n1-2,Cc1ncsc1-c1ccc2c(c1)OCCOCCOC[C@@H](N)COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC=O)c1nnc(C)n1-2,Manually mapped
Cc1ncsc1-c1ccc2c(c1)OCCOCCOCC(NC(=O)CC1N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc31)COCCOCCOCC(=O)NC(C(C)(C)C)C(=O)N1CC(O)CC1C(=O)NC2,Cc1ncsc1-c1ccc2c(c1)OCCOCCOCC(N[*:2])COCCOCCOCC(=O)NC(C(C)(C)C)C(=O)N1CC(O)CC1C(=O)NC2,[*:1][*:2],Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)[*:1])c1nnc(C)n1-2,Cc1ncsc1-c1ccc2c(c1)OCCOCCOCC(N)COCCOCCOCC(=O)NC(C(C)(C)C)C(=O)N1CC(O)CC1C(=O)NC2,,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC=O)c1nnc(C)n1-2,Manually mapped
CC(=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,O=C1CCC(N2C(=O)c3cccc([*:2])c3C2=O)C(=O)N1,C(CN[*:1])CN[*:2],CC(=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)[*:1],O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,NCCCN,CC(C=O)=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1,Manually mapped
C/C(=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,O=C1CCC(N2C(=O)c3cccc([*:2])c3C2=O)C(=O)N1,C(CCN[*:2])CN[*:1],C/C(=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)[*:1],O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,NCCCCN,C/C(C=O)=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1,Manually mapped
CC(=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,O=C1CCC(N2C(=O)c3cccc([*:2])c3C2=O)C(=O)N1,C(CCN[*:2])CN[*:1],CC(=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)[*:1],O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,NCCCCN,CC(C=O)=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1,Manually mapped
N#CC1(CNc2cccc(-c3cc(N[C@H]4CC[C@H](NCCCCCCNc5cccc6c5C(=O)C(C5CCC(=O)NC5=O)C6=O)CC4)ncc3Cl)n2)CCOCC1,O=C1CCC(C2C(=O)c3cccc([*:2])c3C2=O)C(=O)N1,C(CCCN[C@H]1CC[C@H](N[*:1])CC1)CCN[*:2],N#CC1(CNc2cccc(-c3cc([*:1])ncc3Cl)n2)CCOCC1,O=C1CCC(C2C(=O)c3ccccc3C2=O)C(=O)N1,NCCCCCCN[C@H]1CC[C@H](N)CC1,N#CC1(CNc2cccc(-c3ccncc3Cl)n2)CCOCC1,Manually mapped
COc1cc(C2CCN(CCCCCC(=O)NC(C(=O)N3CC(O)CC3C(=O)NC(C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2N(C)S(C)(=O)=O)n1,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N[*:2])C(C)(C)C)cc1,COc1cc(C2CCN(CCCCCC(=O)[*:2])CC2)ccc1N[*:1],CN(c1ccccc1Nc1nc([*:1])ncc1Cl)S(C)(=O)=O,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1,COc1cc(C2CCN(CCCCCC=O)CC2)ccc1N,CN(c1ccccc1Nc1ncncc1Cl)S(C)(=O)=O,Manually mapped
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)c2cc(F)c(N=Nc3c(F)cc(C(=O)NCC4N=C(c5ccc(Cl)cc5)c5c(sc(C)c5C)-n5c(C)nnc54)cc3F)c(F)c2)C(C)(C)C)cc1,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N[*:2])C(C)(C)C)cc1,O=C(c1cc(F)c(N=Nc2c(F)cc(C(=O)[*:2])cc2F)c(F)c1)[*:1],Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CN[*:1])c1nnc(C)n1-2,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1,O=Cc1cc(F)c(N=Nc2c(F)cc(C=O)cc2F)c(F)c1,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CN)c1nnc(C)n1-2,Manually mapped
Cc1ccc(C(=O)Nc2ccc(CN3CCN(CCOCCOCCC(=O)NC(C(=O)C4CC(O)CC4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CC2C(=O)C(N[*:2])C(C)(C)C)cc1,O=C(CCOCCOCCN1CCN(Cc2ccc(N[*:1])cc2C(F)(F)F)CC1)[*:2],Cc1ccc(C(=O)[*:1])cc1C#Cc1cnc2[nH]ncc2c1,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CC2C(=O)C(N)C(C)(C)C)cc1,Nc1ccc(CN2CCN(CCOCCOCCC=O)CC2)c(C(F)(F)F)c1,Cc1ccc(C=O)cc1C#Cc1cnc2[nH]ncc2c1,Manually mapped
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)c2cc(F)c(/N=N/c3c(F)cc(C(=O)NC[C@@H]4N=C(c5ccc(Cl)cc5)c5c(sc(C)c5C)-n5c(C)nnc54)cc3F)c(F)c2)C(C)(C)C)cc1,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N[*:2])C(C)(C)C)cc1,O=C(c1cc(F)c(/N=N/c2c(F)cc(C(=O)[*:2])cc2F)c(F)c1)[*:1],Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CN[*:1])c1nnc(C)n1-2,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,O=Cc1cc(F)c(/N=N/c2c(F)cc(C=O)cc2F)c(F)c1,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CN)c1nnc(C)n1-2,Manually mapped
C/C(=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,O=C1CCC(N2C(=O)c3cccc([*:2])c3C2=O)C(=O)N1,C(CN[*:1])CN[*:2],C/C(=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)[*:1],O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,NCCCN,C/C(C=O)=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1,Manually mapped
N#CC1(CNc2cccc(-c3cc(NC4CCC(NCCCCCCNc5cccc6c5C(=O)C(C5CCC(=O)NC5=O)C6=O)CC4)ncc3Cl)n2)CCOCC1,O=C1CCC(C2C(=O)c3cccc([*:2])c3C2=O)C(=O)N1,C(CCCN[*:2])CCNC1CCC(N[*:1])CC1,N#CC1(CNc2cccc(-c3cc([*:1])ncc3Cl)n2)CCOCC1,O=C1CCC(C2C(=O)c3ccccc3C2=O)C(=O)N1,NCCCCCCNC1CCC(N)CC1,N#CC1(CNc2cccc(-c3ccncc3Cl)n2)CCOCC1,Manually mapped
C/C(=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,O=C1CCC(N2C(=O)c3cccc([*:2])c3C2=O)C(=O)N1,C(CN[*:2])N[*:1],C/C(=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)[*:1],O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,NCCN,C/C(C=O)=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1,Manually mapped
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)c2cc(F)c(/N=N\c3c(F)cc(C(=O)NC[C@@H]4N=C(c5ccc(Cl)cc5)c5c(sc(C)c5C)-n5c(C)nnc54)cc3F)c(F)c2)C(C)(C)C)cc1,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N[*:2])C(C)(C)C)cc1,O=C(c1cc(F)c(/N=N\c2c(F)cc(C(=O)[*:2])cc2F)c(F)c1)[*:1],Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CN[*:1])c1nnc(C)n1-2,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,O=Cc1cc(F)c(/N=N\c2c(F)cc(C=O)cc2F)c(F)c1,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CN)c1nnc(C)n1-2,Manually mapped
Cc1ccc(C(=O)Nc2ccc(CN3CCN(CCOCCOCCC(=O)N[C@H](C(=O)C4C[C@H](O)C[C@H]4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CC2C(=O)[C@@H](N[*:2])C(C)(C)C)cc1,O=C(CCOCCOCCN1CCN(Cc2ccc(N[*:1])cc2C(F)(F)F)CC1)[*:2],Cc1ccc(C(=O)[*:1])cc1C#Cc1cnc2[nH]ncc2c1,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CC2C(=O)[C@@H](N)C(C)(C)C)cc1,Nc1ccc(CN2CCN(CCOCCOCCC=O)CC2)c(C(F)(F)F)c1,Cc1ccc(C=O)cc1C#Cc1cnc2[nH]ncc2c1,Manually mapped
CC(=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,O=C1CCC(N2C(=O)c3cccc([*:2])c3C2=O)C(=O)N1,C(CN[*:2])N[*:1],CC(=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)[*:1],O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,NCCN,CC(C=O)=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1,Manually mapped
O=C1CCC(N2C(=O)c3cccc(NCCCCNC(=O)C(Cc4ccccc4[N+](=O)[O-])=NNc4nc(-c5ccc(-c6ccccc6)cc5)cs4)c3C2=O)C(=O)N1,O=C1CCC(N2C(=O)c3cccc([*:2])c3C2=O)C(=O)N1,C(CCN[*:2])CN[*:1],O=C(C(Cc1ccccc1[N+](=O)[O-])=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1)[*:1],O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,NCCCCN,O=CC(Cc1ccccc1[N+](=O)[O-])=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1,Manually mapped
